title,author,published_year,subject,language,cover
"Rājya calanacitra praśasti, 2001-2002",Karnataka (India). Vārtā Ilākhe,,"Motion pictures, Awards",,
Naked Ambition,Michael Grecco,"November 1, 2007","Photography & Photographs, Individual Photographer, Subjects & Themes - Erotica, Subjects & Themes - Landscapes, Photography, Photo Techniques",eng,https://covers.openlibrary.org/b/id/2731791-L.jpg
The Iowa Master Farmer Award history book,Iowa Master Farmer Foundation,,"Iowa Master Farmer Award, Farmers, Awards, Agriculture",,https:https://archive.org/download/isbn_9781888223828/page/cover_w500_h500.jpg
Nandi avārḍu vijētalu (1964-2004),Hec Ramēṣbābu,,"Motion picture industry, Motion pictures, Awards",,
Essl Award 2005 for Central and Southeast Europe,,,"Central European Art, Exhibitions, East European Art, Art, Awards",,
Small business innovation research,United States. Government Accountability Office,,"Small business, Research, Management, Awards, United States. Small Business Administration. Small Business Innovation Research Program, United States",,
"Concurso Nacional de Ensayos Teatrales ""Alfredo de la Guardia""","María Natacha Koss, Gabriel Fernández Chapo, Alicia Aisemberg",,"Theater, Art and literature, Awards",,
Figures futur 2006,Salon du livre de jeunesse (France),,"Children's literature, Illustrations, Exhibitions, Awards, Young artists",,
Lasting impressions,Bonfils-Stanton Foundation,2010,"Charitable uses, trusts, and foundations, Charities, Awards, History, Benefactors, Biography, Philanthropists, Bonfils-Stanton Foundation",eng,https://covers.openlibrary.org/b/id/10775793-L.jpg
"Peterson's scholarships, grants & prizes 2014",Peterson's (Firm : 2006- ),2013,"Student aid, Directories, Scholarships",eng,https://covers.openlibrary.org/b/id/10673009-L.jpg
When it matters the most,Jim Main,,"Australian football, Awards, Australian football players, Biography",,
The Weatherby Hunting and Conservation Award,Weatherby Foundation International,,"Hunting, Awards, History, Weatherby Foundation International",,
Premier og pokaler,Lauritz Opstad,,"History, Awards, Silverwork",,
Premio al Arte Joven Argentino,"Premio al Arte Joven Argentino (2nd 1995 Buenos Aires, Argentina)",,"Argentine Painting, Awards, Exhibitions, Painting, Painting, Argentine",,
Measuring up to the Baldrige,Donald C. Fisher,1994,"Malcolm Baldrige National Quality Award., Total quality management -- Awards -- United States.",eng,https://covers.openlibrary.org/b/id/9558712-L.jpg
A century of scholarship,Four Courts Press Four Courts Press,"Jan 01, 2008",,,https://covers.openlibrary.org/b/id/11134963-L.jpg
Honours and rewards in the British Empire and Commonwealth,Anthony N. Pamm,,"Titles of honor and nobility, Awards",,
A world beater,L. B. Clore & Son,1913,"Nursery stock, Catalogs, Nurseries (Horticulture), Corn, Seeds, Awards",eng,https://covers.openlibrary.org/b/id/11835747-L.jpg
CyberArts 2016 : International Compendium,"Hannes Leopoldseder, Christine Schöpf, Gerfried Stocker",,"Computer art, Computer animation, Awards, Technology and the arts, Competitions, Computer music",,
CyberArts 2018,"Hannes Leopoldseder, Gerfried Stocker, Christine Schöpf",,"Computer art, Awards, Computer animation, Technology and the arts",,
Prize medal dahlias [catalog,Forbes and Keith,1916,"Dahlias, Catalogs, Varieties, Awards, Flowers, Seeds, Nursery stock",eng,https://covers.openlibrary.org/b/id/11838732-L.jpg
"Winners of the first Presidential Awards for Design Excellence, January 30, 1985",National Endowment for the Arts. Design Arts Program,1985,"Design, Awards, Architectural design, Public buildings, City planning, Landscape architecture, Industrial design, Engineering, Graphic arts, Interior decoration",eng,https://covers.openlibrary.org/b/id/11939639-L.jpg
Industriarkitektur,Magnus Rönn,,"Architecture, Architecture, Industrial, Awards, Industrial Architecture, History",,
A grand champion,John A. Stainbrook (Firm),1917,"Corn, Awards, Catalogs, Seeds, Grain, Nursery stock",eng,https://covers.openlibrary.org/b/id/11839223-L.jpg
Prize winning peonies and other perennials,S.G. Harris (Firm),1918,"Nursery stock, Catalogs, Peonies, Awards, Perennials, Bulbs (Plants)",eng,https://covers.openlibrary.org/b/id/11840000-L.jpg
History of the Loring Prize plum,Red Wing Nursery Co,1918,"Plum, Awards, Fruit trees, Catalogs, Nursery stock, Nurseries (Horticulture)",eng,https://covers.openlibrary.org/b/id/11840021-L.jpg
"La distribuzione dei premj solennizzata sul Campidoglio li 4. Luglio 1805, dall'insigne Accademia delle belle arti pittura, scultura, ed architettura in S. Lucia",Andrea Vici,1806,"Art, Competitions, Awards, Poetry, Architecture, Sculpture, Drawing, Accademia di San Luca",ita,https://covers.openlibrary.org/b/id/11889253-L.jpg
National honor awards for facility excellence,United States Postal Service,1990,"Buildings, Post office buildings, Design and construction, Awards, United States Postal Service",eng,https://covers.openlibrary.org/b/id/11902214-L.jpg
NEA opera honors,National Endowment for the Arts,2008,"Opera, Awards",eng,https://covers.openlibrary.org/b/id/11902585-L.jpg
Presidential design awards 1988,Nicholas Backlund,1990,"Design, Awards, Architectural design, Public buildings, City planning, Landscape architecture, Industrial design, Engineering, Graphic arts, Interior decoration",eng,https://covers.openlibrary.org/b/id/11911743-L.jpg
Presidential design awards 1992,National Endowment for the Arts. Design Arts Program,1991,"Design, Awards, Architectural design, Public buildings, City planning, Landscape architecture, Industrial design, Engineering, Graphic arts, Interior decoration",eng,https://covers.openlibrary.org/b/id/11911749-L.jpg
"Ars Viva 12, 13 - Systems","Magali Arriola, Nicolaus Schafhausen, Mathieu Malouf, Felix Ruhhöfer, Kulturkreis der deutschen",,"Art, modern, 20th century, exhibitions, Art, modern, 21st century, exhibitions, Art, german, Modern Art, Exhibitions, Awards, Kulturkreis der Deutschen Wirtschaft im Bundesverband der Deutschen Industrie",,
Earth,"Prix Pictet, Kofi A. Annan",,"Global warming, Photograph collections, Artistic Photography, Awards, Documentary photography, Environmental degradation, Pictorial works, Nature, Effect of human beings on, Environmental conditions",,
CyberArts 2006 (Ars Electronica),Hatje Cantz Publishers,"November 15, 2006","Electronic & video art, Multi-Media Art, Art, Art & Art Instruction, Collections, Catalogs, Exhibitions - General, Art / Collections, Catalogs, Exhibitions, Assemblage Art","eng, mul, ger",https://covers.openlibrary.org/b/id/2238385-L.jpg
Brownie guide badge book,"Lewis, Jan",1995,,eng,https://covers.openlibrary.org/b/id/11598755-L.jpg
D&AD' 15,Designers and Art Directors Association of the United Kingdom,2015,"Commercial art, Awards",eng,https://covers.openlibrary.org/b/id/11405132-L.jpg
Honoring the Texas Water Development Board on its selection as a recipient of the Environmental Protection Agency's 2007 Clean Water State Revolving Fund Performance and Innovation Award,United States. Congress. House. Committee on Transportation and Infrastructure,,"Texas Water Development Board, Awards, Water quality management",,
Wood Design Awards 2006,,"April 30, 2007","Woodwork - General, Crafts & Hobbies, Hobbies/Crafts",eng,https://covers.openlibrary.org/b/id/11404268-L.jpg
Cyberarts 2000,"Hannes Leopoldseder, Christine Schöpf","September 27, 2000","History of art & design styles: from c 1900 -, Computers - General Information, Computer Graphics, Digital Image Processing, Computers, Computer Books: General, General, Data Transmission Systems - General, Computer Science, Art, Computer, Computeranimation, Cyber, Informatik, Kunst, Media, Media Theory, Medienkunst, Medientheorie, Computer Graphics - General","eng, ger",https://covers.openlibrary.org/b/id/998166-L.jpg
32nd Publication Design Annual,"Publication Designers, The Society of Publication Designers",October 1997,"Reference, Graphic Design, Art & Art Instruction, Art, ART030000, ART025000, Graphic Arts, Design - General",eng,https://covers.openlibrary.org/b/id/801838-L.jpg
Designs of the year 2012,Emily Pacey,2012,"Design, Awards, Art and Design",eng,https://covers.openlibrary.org/b/id/11617936-L.jpg
"Dahlia aristocrats from the Autocrat Dahlia Gardens, 1928","John Harding (Firm : Norwalk, Conn.)",1928,"Nursery stock, Catalogs, Dahlias, Seedlings, Bulbs (Plants), Nurseries (Horticulture), Awards",eng,https://covers.openlibrary.org/b/id/11842958-L.jpg
"Atti della distribuzione de'premj d'industria nella solennità del giorno onomastico di sua maestà I.R.A. Francesco Primo, IV. ottobre MDCCCXXI in Venezia",,1822,"Industries, Awards, Manufactures",ita,https://covers.openlibrary.org/b/id/11764783-L.jpg
"Atti della distribuzione de'premj d'industria nella solennità del giorno onomastico di sua maestà I.R.A. Francesco Primo, IV. ottobre MDCCCXXIII, in Venezia",,1824,"Industries, Awards, Manufactures",ita,https://covers.openlibrary.org/b/id/11764784-L.jpg
Design awards,United States. General Services Administration,1999,"Awards, Architectural design, Public buildings, Design, United States. General Services Administration, United States",eng,https://covers.openlibrary.org/b/id/11859025-L.jpg
Design for transportation national awards 2000,United States. Department of Transportation,2000,"Engineering design, Awards, Architectural design, Transportation buildings",eng,https://covers.openlibrary.org/b/id/11859047-L.jpg
"BLM reclamation and sustainable mineral development awards program, 2007",United States. Bureau of Land Management,2007,"Mineral industries, Sustainable development, Mines and mineral resources, Reclamation of land, Awards, Environmental aspects, United States. Department of the Interior, United States",eng,https://covers.openlibrary.org/b/id/11820625-L.jpg
One Show,"One Club for Art & Copy (New York, N.Y.)","January 1, 1996",Industrial / Commercial Art & Design,,https://covers.openlibrary.org/b/id/11512645-L.jpg
Le pot de nouilles,Larry Dane Brimner,2004,"Loyauté, Romans, nouvelles, etc. pour la jeunesse, Loyalty, Juvenile fiction, Contests, Friendship, Awards, Concours et compétitions, Prix et récompenses, Amitié, Fiction",fre,https://covers.openlibrary.org/b/id/11668682-L.jpg
"Dr. Robert Buermann informal, decorative, entered at Storr's, Connecticut by Reynolds Dahlia Farm, 1943 scored (83.6) E ...",N.J.) Reynolds Dahlia Farm (Lakewood,1944,"Nursery stock, Prices, Dahlias, Awards",eng,https://covers.openlibrary.org/b/id/11832776-L.jpg
Families 1000,Massachusetts. Dept. of Mental Retardation,1995,"Awards, People with mental disabilities, Massachusetts. Dept. of Mental Retardation, Massachusetts",eng,https://covers.openlibrary.org/b/id/11870118-L.jpg
In recognition of the Presidential Design Award winners,National Endowment for the Arts,1997,"Industrial design, Awards",eng,https://covers.openlibrary.org/b/id/11885524-L.jpg
"""A"" award to Logan County, Illinois",John Bicket,1943,"World War, 1939-1945, Food supply, Awards, Radio addresses, debates",eng,https://covers.openlibrary.org/b/id/11841984-L.jpg
"Continuacion de las actas de la Escuela Gratuita de las Nobles Artes, erigida con real aprobacion en la Casa Lonja de Barcelona, a expensas y baxo la direccion de la real junta de gobierno de comercio del principado de Cataluña",Josef Farriols,1803,"Art, Study and teaching, Awards, Escuela Gratuita de Diseño",spa,https://covers.openlibrary.org/b/id/11854374-L.jpg
AIGA Graphic Design USA,AIGA,December 1981,Commercial Art,,https://covers.openlibrary.org/b/id/5135059-L.jpg
A.WAY,"Jürgen Mayer H., Paul Angelier",2010,"Stadtentwicklung, Mobilität, Stadtverkehr, Utopische Architektur, Neue Medien",eng,https://covers.openlibrary.org/b/id/11592414-L.jpg
"A bill to amend the Head Start Act to provide services for younger children and their parents, the Comprehensive Child Development Act to extend the authorization of appropriations and the National and Community Service Act of 1990 to provide educational awards for early childhood development teachers, and for other purposes",United States. Congress. Senate,1993,"Law and legislation, Federal aid to early childhood education, Early childhood educators, Awards, Student aid, Head Start Program (U.S.)",eng,https://covers.openlibrary.org/b/id/11819167-L.jpg
Young Architects 21,"The Architectural League of New York, Anne Rieselbach",,"Architecture, Awards, History, Young architects, Architectural League Prize for Young Architects and Designers, Architectural League Prize for Young Architects and Designers. fast (OCoLC)fst01776258",,
"AIA Awards Program, 1985",American Institute of Architects.,,"Awards, Architects",,
CyberArts 2019,"Hannes Leopoldseder, Christine Schöpf, Gerfried Stocker",2019,,eng,https://covers.openlibrary.org/b/id/13794701-L.jpg
People and Planet,Tom Woodhouse,"December 31, 1987",,eng,https://covers.openlibrary.org/b/id/8289435-L.jpg
Prix Pictet 06,"Teneues, Prictet Group Staff",,"Photography, exhibitions, Exhibitions, Documentary photography, Awards, Artistic Photography, Environmental degradation, Pictorial works, Violence, Prix Pictet (6th : 2015)",,
Cumhurbaşkanı Sayın Süleyman Demirel'e yurtiçi ve yurtdışındaki üniversiteler tarafından verilen çeşitli paye ve unvanlar,Süleyman Demirel,,"Politics and government, Universities and colleges, Awards",,
Mirotvort͡sy,L. P. Arskai͡a,,"History, Peace movements, Awards, Pacifists, Nobel Prizes, Peace, Biography",,
In Anerkennung der Verdienste,Monika Kania,,"History, Awards",,
"Prix Pictet 2010, Growth",PRIX PICTET LTD.,,"Documentary photography, Exhibition, Nature, Pictorial works, Effect of human beings on, Environmental degradation, Environmental conditions, Artistic Photography, Exhibitions, Awards, Prix Pictet (2011), Environmental degredation",,
Seventh annual 100 unsung heroines of Massachusetts,Massachusetts Commission on the Status of Women,2010,"Women heroes, Awards",eng,https://covers.openlibrary.org/b/id/11922056-L.jpg
Ars Viva 10/11,"Friedrich Meschede, Anette Husch, Nina Canell, Markus Zimmermann",,"Art, european, Artists, europe, European Sculpture, Exhibitions, European Art, Arts, Awards",,
Honorary degrees conferred in connection with the celebration of the five-hundredth anniversary of the foundation of the University,St. Andrews University,1911,"Universities and Colleges, Higher Education, Awards",eng,https://covers.openlibrary.org/b/id/11788214-L.jpg
Toriin minʹ suld ivee,,,"National Emblems, Awards",,
SQA,,,"Total quality management, Awards, Industrial efficiency, Quality assurance, Industrial productivity",,
Saishin Kagakushō jiten 1997-2002,Nichigai Asoshiētsu,,"Science, Handbooks, manuals, Awards, Technology",,
Quest handbook,Boy Scouts of America,,"Physical fitness for children, Awards, Sports, Boy Scouts of America",,
"Nobela-nāṭya, Rabīndranātha",Anuttama Bhaṭṭācārya,,"Awards, Bengali Authors, Biography, Nobel Prizes",,
Síntesis,Ana Isabel Herce,,"Spanish Art, Exhibitions, Art, Awards, Art patronage, Empresa Nacional de Electricidad (Spain)",,
Thœ̄tthai tha phū-- rangsarit,,,Awards,,
Ėrdėniĭn ochir odon,,,"Decorations of honor, Mongolian Medals, Awards",,
"Rüdiger Ahrens, Würzburg,  Andreas Fischer, Zürich, Ulrich Suerbaum, Bochum",Max Geilinger-Stiftung,,"Max Geilinger-Preis, Literary prizes, English literature, Awards, Translations into German",,
Laureaci XII Międzynarodowego Biennale Plakatu,"Janina Fijałkowska, Jarosław Wojciechowski",,"Posters, Exhibitions, Awards",,
Laureaci XI Mie̜dzynarodowego Biennale Plakatu,"Takashi Akiyama, Janina Fijałkowska",,"Posters, Exhibitions, Awards",,
Demokratie ist keine Glücksversicherung,"Beatrice von Weizsäcker, Hildegard Hamm-Brücher",2005,"Democracy, Awards, Theodor-Heuss-Preis, History, Interviews, Politics and government, Theodor Heuss Stiftung",ger,https://covers.openlibrary.org/b/id/10747423-L.jpg
Salón Nacional de Pintura,Argentina) Salón Nacional de Pintura (3rd 2006 Buenos Aires,,"Argentine Painting, Exhibitions, Painting, Awards",,
Letras latinas bienal 2006,Museo de la Estampa y del Diseño Carlos Cruz-Diez,,"Graphic design (Typography), Awards",,
Zhan Tianyou tu mu gong cheng da jiang huo jiang gong cheng ji jin (di si jie),China) Zhongguo tu mu gong cheng xue hui (Beijing,,"Civil engineering, Awards",,
Prêmio Brasília de Artes Visuais 98,Marília Panitz,,"Brazilian Art, Exhibitions, Art, Awards",,
Salões Regionais de Artes Plásticas da Bahia,,,"Brazilian Art, Exhibitions, Art, Awards",,
"Sāhityakāra sammāna, 2001-2002",Rājasthāna Sāhitya Akādamī,,"Hindi literature, Bio-bibliography, Awards, Rājasthāna Sāhitya Akādamī",,
al-Tajdīd wa-al-taʼṣīl fī ʻimārat al-mujtamaʻāt al-Islāmīyah,Ismail Serageldin,,"Architecture, Awards, Islamic architecture, Aga Khan Award for Architecture (Organization), Modern Architecture",,
"Letters about literature, 2006",,,"Children's writings, American, Children, Books and reading, Awards, Reading promotion",,
Kto est kto,M. I. Demchuk,,"Engineers, Biography, Dictionaries, Scientists, Awards, Belaruskai︠a︡ dzi︠a︡rz︠h︡aŭnai︠a︡ palitėkhnichnai︠a︡ akadėmii︠a︡",,
Doutoramento honoris causa de José Saramago,,,Awards,,
Zukunft Stadt,Katja Thomas,,"Urban renewal, Case studies, City planning, DIFA Awards 2004, Awards, Public spaces, Urban beautification, Architecture",,
Architectural heritage,Urban Redevelopment Authority (Singapore),,"Architecture, Conservation and restoration, Awards",,
Leonberger Christian-Wagner-Preis 1996 und Christian-Wagner-Preis 1998,"Harald Hartung, Harald Hepfer",,"Christian-Wagner-Preis, Awards, German poetry",,
Architecture Canada 2010,Royal Architectural Institute of Canada,2010,"Modern Architecture, Awards, Architecture",eng,https://covers.openlibrary.org/b/id/10992635-L.jpg
British Wildlife Photography Awards,,2011,"Wildlife photography, Awards",eng,https://covers.openlibrary.org/b/id/10735944-L.jpg
The Diary of a Killercat,Anne Fine,,"Cats, Juvenile fiction, Rabbits, Human-animal relationships, Awards, Chats, Attitudes, Instinct, Humour",,https://covers.openlibrary.org/w/id/10980121-L.jpg
IF communication design award yearbook 2009,iF International Forum Design GmbH,2009,"Communication, Catalogs, Awards, Industrial design",eng,https://covers.openlibrary.org/b/id/10764930-L.jpg
The Coretta Scott King Awards,"Carole J. McCollough, Adelaide Poniatowski Phelps","Jun 03, 2019",,,https://covers.openlibrary.org/b/id/10837117-L.jpg
"1963-1993, France-Allemagne, 30 années de rapprochement et d'amitié",Association France-Allemagne.,,"Association France-Allemagne, Awards, Foreign relations, Reconciliation, Relations",,
Gute Gestaltung 15 / Good Design 15,Deutscher Designer Deutscher Designer Club (DDC),,"Design, Graphic arts, Awards, Arts, germany",,
D&AD 2012,D&AD,"Dec 01, 2012",,,https://covers.openlibrary.org/b/id/9075048-L.jpg
"Manga, anime no shōjiten",Nichigai Asoshiētsu,,"Animated films, Animēshon-Benran, Handbooks, manuals, Comic books, strips, Awards, Encyclopedias, Hyōshō-Benran, Manga-Benran",,
The 1984 Belding awards,,,"Awards, Commercial art",,
Ongaku geinōshō jiten,Nichigai Asoshiētsu,,"Arts, Awards, Ongaku-Benran, Geinō-Benran, Hyōshō-Benran",,
Ke xue ji shu jiang li zeng lun,Kunlun Yao,,"Science, History, Awards, Technology, Research",,https:https://archive.org/download/kexuejishujiangl0000yaok/page/cover_w500_h500.jpg
Zheng fu chuang xin de Zhongguo jing yan,Keping Yu,,"Politics and government, Awards, Local government",,
ABC ... design,France) Observeur du design (Exhibition) (12 2011/2012 Paris,,"Industrial design, Awards, Exhibitions, History",,
Best highrises 2014/15,"Peter Körner, Peter Cachola Schmal, Corinne Elsesser, Josephine Cordero Sapien, Jeremy Gaines, Mary Dobrian, Ulrike Bischoff",2014,"Awards, Skyscrapers",ger,https://covers.openlibrary.org/b/id/13867876-L.jpg
Luis García de Arellano,Octavio Herrera Pérez,,"Politics and government, Awards, Political science",,
Dentro e fuori luogo,,,"Italian Art, Catalogs, Art, Awards",,
Contrast en samenhang,,,"Architecture, Gouden Piramide (Award), History, Awards, City planning, Competitions",,https:https://archive.org/download/isbn_9789064507182/page/cover_w500_h500.jpg
Nihon no shō jiten,Nichigai Asoshiētsu,,"Awards, Handbooks, manuals, History, Hyōshō-Benran",,
Award winners,Ram Dhamija,,"Indic Art, Catalogs, Awards, Artists, Biography",,
Saishin Bunkashō jiten,Nichigai Asoshiētsu,,"Bunka kunshō, Awards, Humanities, Hyōshō-Benran, Social sciences, Handbooks, manuals, History",,
Spannungen,,,"Sculpture, Awards, Exhibitions, German Sculpture, Modern Sculpture",,
Zhongguo ren min jie fang jun ying xiong mo fan dai biao hui yi ji nian ce,China. Zhongguo ren min jie fang jun. Zong zheng zhi bu. Zu zhi bu,,"China. Zhongguo ren min jie fang jun, China, Awards",,
Kagakushō jiten,Nichigai Asoshiētsu,,"Science, Awards, Technology, Handbooks, manuals, Handbooks, mannuals",,
Asahi Kōkokushō 35-nen no kiroku,,,"Awards, Advertising, History",,
"200 Jahre Berliner Universität, 200 Jahre Berliner Germanistik, 1810-2010 (Teil III)","Brigitte Peters, Erhard H. Schütz",,"Friedrich-Wilhelms-Universität Berlin, Higher Education, Universities and colleges, History, Education, higher, germany, German language, study and teaching, German literature, Awards",,
Ongaku geinōshō jiten,Nichigai Asoshiētsu,,"Arts, Awards",,
Widerreden,Stephan Füssel,,"Friedenspreis des Deutschen Buchhandels, Exhibitions, History, Peace, Awards, Literary prizes, Börsenverein des Deutschen Buchhandels, Science, Art",,
"Rūpavāhinī Rājya Sammāna Uḷela, 2013",Sri Lanka) Rūpavāhinī Rājya Sammāna Uḷela (10th 2014 Colombo,,"Television, Awards",,
Xie zai xian hong di dang qi shang,,,"Awards, Zhongguo gong chan dang",,
Allminanner ...,Rudolf Post,,"German Dialect poetry, Competitions, Pfälzischer Mundartdichterwettstreit in Bockenheim an der Weinstrasse, German poetry, Literary prizes, Indexes, History, Statistics, Poetry, Awards, Pfälzischer Mundartdichterwettstreit (Bockenheim an der Weinstrasse, Germany), Pfalzischer Mundartdichterwettstreit in Bockenhreim an der Weinstrasse",,
"Saishin kagakusho jiten, 2008-2012",Nichigai Asoshietsu,,"Science, Handbooks, manuals, Awards, Technology",,
Mimed 2010,Mimarlık Eğitimi Derneği,,"Architecture students, Awards, Competitions",,
National Photographic Portrait Prize 2011,Sarah Engledow,,"Portrait photography, Exhibitions, Awards",,
Rabīndranāthera Nobela prāptira itibr̥tta,Durgāpada Caṭṭopādhyāẏa,,"Awards, Bengali Poets, Biography, Nobel Prize winners",,
"Zou ba zou ba, wo men chu gui qu",Jieping Yuan,,"Advertising, Awards, Creative ability",,
"Jeugdgedichten, tekeningen, beeldhouwerkjes, handwerkjes en muziekkomposities",A. de Busschere,,"Children's art, Awards, Modern Arts, Child artists",,
V Premio Casiopea,,,"Spanish Short stories, Travelers' writings, Spanish, Women travelers, Fiction, Travelers' writings, Awards, Women authors, Literary prizes",,
Pooshchritelʹnai︠a︡ pravovai︠a︡ politika,"A. V. Malʹko, R. V. Puzikov",,"Decorations of honor, Law and legislation, Awards, Medals",,
Laureaci Nagród Światowego Dnia Poezji UNESCO,,,"Polish poetry, Awards",,
SZOT-díjasok,Ödön Kulcsár,,"Arts, Awards, Szakszervezetek Országos Tanácsa, Biography, Artists",,
The nominees,"Renate Wiehager, Bongi Dhlomo-Mautloa, Paul Edmunds",,"Community arts projects, Awards, Public art, Modern Art, Exhibitions",,
The Use of economic incentives and public education to increase seat belt use in a community,B. J. Campbell,,"Automobiles, Study and teaching, Awards, Public service Advertising, Traffic safety, Seat belts",,
Preise und Preisträger der Stadt Wien,,,"Awards, Biography",,
"Arte moderna portuguesa através dos prémios artísticos do S.N.I., 1935-1948",,,"Awards, Portuguese Art",,
"Souvenir, 1982, 7th State Film Award Festival",Dhirendranath Patnaik,,"Motion pictures, Motion picture industry, Awards",,
Svenskt glas '83,Helena Dahlbäck-Lutteman,,"Glassware, Awards, Exhibitions, History",,
Premio del Golfo,Marzia Ratti,,"Centro di arte moderna e contemporanea della Spezia, Catalogs, Premio nazionale di pittura ""Golfo della Spezia"", Painting, Awards, Italian Painting, History",,
